ID,Label,Type,Beroep,Afbeelding
Q2424814,Jan Baptist David,Persoon,"academisch docent, politicus, directeur, historicus, leerkracht, kanunnik, studiemeester, rector, taalkundige, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Baptist%20David%20-%20lithograph%20by%20Louis%20Tuerlinckx.jpg
Q55232762,Julius Obrie,Persoon,"academisch docent, magistraat, schrijver",Geen afbeelding beschikbaar
Q28973666,Lodewijk Roersch,Persoon,"academisch docent, leerkracht, filoloog",Geen afbeelding beschikbaar
Q13769746,Lodewijk Scharpé,Persoon,"academisch docent, professor, ambtenaar, politicus",http://commons.wikimedia.org/wiki/Special:FilePath/GlasraamLodewijkScharpe.jpg
Q51168899,Victor Lambrecht,Persoon,"activist, advocaat",Geen afbeelding beschikbaar
Q5580544,Adrianus Bogaers,Persoon,"advocaat, rechter, schrijver, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/Adrianus%20Bogaers.jpg
Q115813025,Auguste de Laage de Bellefaye,Persoon,advocaat,Geen afbeelding beschikbaar
Q56036023,Eugène Cortyl,Persoon,advocaat,Geen afbeelding beschikbaar
Q15956,Frans Schollaert,Persoon,"advocaat, politicus",http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Schollaert.jpg
Q61506427,Joseph Herreboudt,Persoon,"advocaat, politicus",Geen afbeelding beschikbaar
Q721772,Jules Vandenpeereboom,Persoon,"advocaat, politicus",http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20van%20den%20Peereboom.jpg
Q115818781,Leon Verwilghen,Persoon,advocaat,Geen afbeelding beschikbaar
Q2134167,Louis Gilliodts,Persoon,"advocaat, schrijver, historicus, archivaris",Geen afbeelding beschikbaar
Q75320317,Maurice Denis Kavanagh,Persoon,"advocaat, schrijver, professor",Geen afbeelding beschikbaar
Q118766019,William Woodlock,Persoon,"advocaat, rechter, rentenier",Geen afbeelding beschikbaar
Q20604626,J.H.J. van Wageningen thoe Dekema,Persoon,"agrariër, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20Wageningen%20thoe%20Dekema.jpg
Q120855316,Ernest Albin Smith,Persoon,"ambtenaar, journalist",Geen afbeelding beschikbaar
Q2266893,Jan Ferguut,Persoon,"ambtenaar, hoofdredacteur, muziekleraar, schrijver, onderwijzer, dichter",Geen afbeelding beschikbaar
Q2181847,Jeroom Noterdaeme,Persoon,"ambtenaar, directeur, dichter",Geen afbeelding beschikbaar
Q119013626,Joseph Van Damme,Persoon,ambtenaar,Geen afbeelding beschikbaar
Q970833,Karel Frans Stallaert,Persoon,"ambtenaar, leerkracht, archivaris",http://commons.wikimedia.org/wiki/Special:FilePath/KarelFransStallaert.jpg
Q41885755,Karel Heynderickx,Persoon,"ambtenaar, academisch docent, activist",Geen afbeelding beschikbaar
Q3557112,Victor Alexis dela Montagne,Persoon,"ambtenaar, toneelschrijver, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20De%20la%20Montagne.png
Q2100582,Alfons De Cock,Persoon,"antropoloog, rector, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Alfons%20de%20Cock%2C%20PA05233.jpg
